url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/clarence-rockland/1236-Lacasse-Rd-K0A-1N0/home/149309866,"Apr 4, 2024",Listed,"$624,900",X9421287
https://www.redfin.ca/on/clarence-rockland/1252-Joanisse-Rd-K0A-1N0/home/148829234,"Oct 30, 2024",Sold (MLS),"$190,000",X9455456
https://www.redfin.ca/on/clarence-rockland/1252-Joanisse-Rd-K0A-1N0/home/148829234,"Jun 21, 2024",Listed,"$224,900",X9455456
https://www.redfin.ca/on/clarence-rockland/1297-Vinette-Rd-K0A-1N0/home/149867962,"Mar 14, 2023",Sold (MLS),"$592,000",X9474790
https://www.redfin.ca/on/clarence-rockland/1297-Vinette-Rd-K0A-1N0/home/149867962,"Jan 20, 2023",Listed,"$599,900",X9474790
https://www.redfin.ca/on/clarence-rockland/1339-Joanisse-Rd-K0A-1N0/home/149275431,"Nov 28, 2024",Sold (MLS),"$590,000",X9522053
https://www.redfin.ca/on/clarence-rockland/1339-Joanisse-Rd-K0A-1N0/home/149275431,"Oct 1, 2024",Listed,"$599,750",X9522053
https://www.redfin.ca/on/clarence-rockland/1339-Joanisse-Rd-K0A-1N0/home/149275431,"Apr 8, 2024",Listed,"$659,800",X9424254
https://www.redfin.ca/on/clarence-rockland/1434-Bouvier-Rd-K0A-1N0/home/148955827,"Jul 4, 2024",Sold (MLS),"$600,000",X9422678
https://www.redfin.ca/on/clarence-rockland/1434-Bouvier-Rd-K0A-1N0/home/148955827,"Apr 26, 2024",Listed,"$550,000",X9422678
https://www.redfin.ca/on/clarence-rockland/1440-Bouvier-Rd-K0A-1N0/home/185939375,"Mar 1, 2024",Sold (MLS),"$215,000",X9432638
https://www.redfin.ca/on/clarence-rockland/1440-Bouvier-Rd-K0A-1N0/home/185939375,"Feb 1, 2024",Listed,"$224,900",X9432638
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Nov 30, 2024",Sold (MLS) (Closed),"$350,000",X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Nov 23, 2024",Delisted (Off Market),—,X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Nov 19, 2024",Relisted (Active),—,X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Nov 1, 2024",Listed (Active),"$374,900",X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Nov 1, 2024",Delisted,—,X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Oct 30, 2024",Price Changed,"$374,900",X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Oct 14, 2024",Listed (Active),"$424,900",X9522406
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Oct 25, 2024",Delisted,—,X9460434
https://www.redfin.ca/on/clarence-rockland/1601-Landry-Rd-K0A-1N0/home/148966481,"Oct 14, 2024",Listed (Active),"$424,900",X9460434
https://www.redfin.ca/on/clarence-rockland/161-Oakwood-Dr-K4K-1K9/home/148854296,"May 24, 2024",Sold (MLS),"$490,000",X9455123
https://www.redfin.ca/on/clarence-rockland/161-Oakwood-Dr-K4K-1K9/home/148854296,"Mar 14, 2024",Listed,"$475,000",X9455123
https://www.redfin.ca/on/clarence-rockland/1641-Joanisse-Rd-K0A-1N0/home/149272964,"Mar 1, 2024",Sold (MLS),"$462,000",X9432407
https://www.redfin.ca/on/clarence-rockland/1641-Joanisse-Rd-K0A-1N0/home/149272964,"Jan 20, 2024",Listed,"$439,900",X9432407
https://www.redfin.ca/on/clarence-rockland/1735-Landry-Rd-K0A-1N0/home/149529673,"May 15, 2024",Sold (MLS),"$371,500",X9431227
https://www.redfin.ca/on/clarence-rockland/1735-Landry-Rd-K0A-1N0/home/149529673,"Apr 16, 2024",Listed,"$329,900",X9431227
https://www.redfin.ca/on/clarence-rockland/1783-Bouvier-Rd-K0A-1N0/home/149523355,"Apr 26, 2024",Sold (MLS),"$547,500",X9445071
https://www.redfin.ca/on/clarence-rockland/1783-Bouvier-Rd-K0A-1N0/home/149523355,"Feb 2, 2024",Listed,"$584,900",X9445071
https://www.redfin.ca/on/clarence-rockland/1820-Landry-Rd-K0A-1N0/home/148986741,"Nov 1, 2023",Sold (MLS),"$724,900",X9464128
https://www.redfin.ca/on/clarence-rockland/1820-Landry-Rd-K0A-1N0/home/148986741,"Sep 14, 2023",Listed,"$724,900",X9464128
https://www.redfin.ca/on/clarence-rockland/1871-Henrie-Rd-K0A-1N0/home/148888248,"Jul 30, 2024",Sold (MLS),"$617,000",X9436706
https://www.redfin.ca/on/clarence-rockland/1871-Henrie-Rd-K0A-1N0/home/148888248,"Jun 3, 2024",Listed,"$629,900",X9436706
https://www.redfin.ca/on/clarence-rockland/1881-Joanisse-Rd-K0A-2A0/home/148938184,"Nov 26, 2024",Sold (MLS),"$699,900",X9442893
https://www.redfin.ca/on/clarence-rockland/1881-Joanisse-Rd-K0A-2A0/home/148938184,"May 16, 2024",Listed,"$699,900",X9442893
https://www.redfin.ca/on/clarence-rockland/1923-Labonte-St-K0A-1N0/home/149360650,"May 9, 2024",Sold (MLS),"$495,000",X9455234
https://www.redfin.ca/on/clarence-rockland/1923-Labonte-St-K0A-1N0/home/149360650,"Mar 18, 2024",Listed,"$499,900",X9455234
https://www.redfin.ca/on/clarence-rockland/1923-Labonte-St-K0A-1N0/home/149360650,"Mar 1, 2024",Listed,"$475,000",X9452155
https://www.redfin.ca/on/clarence-rockland/1982-Bouvier-Rd-K0A-1N0/home/149621621,"Apr 17, 2023",Sold (MLS),"$1,248,500",X9474828
https://www.redfin.ca/on/clarence-rockland/1982-Bouvier-Rd-K0A-1N0/home/149621621,"Jan 10, 2023",Listed,"$1,250,000",X9474828
https://www.redfin.ca/on/clarence-rockland/2022-Bouvier-Rd-K0A-1N0/home/149353229,"Jul 18, 2024",Sold (MLS),"$898,000",X9427034
https://www.redfin.ca/on/clarence-rockland/2022-Bouvier-Rd-K0A-1N0/home/149353229,"May 8, 2024",Listed,"$899,900",X9427034
https://www.redfin.ca/on/clarence-rockland/2123-Du-Golf-Rd-K0A-1N0/home/149169192,"Jul 23, 2024",Sold (MLS),"$850,000",X9434447
https://www.redfin.ca/on/clarence-rockland/2123-Du-Golf-Rd-K0A-1N0/home/149169192,"Feb 15, 2024",Listed,"$869,900",X9434447
https://www.redfin.ca/on/clarence-rockland/2196-Landry-St-K0A-1N0/home/194021364,"Jul 27, 2023",Sold (MLS),"$855,000",X9472813
https://www.redfin.ca/on/clarence-rockland/2196-Landry-St-K0A-1N0/home/194021364,"Jun 12, 2023",Listed,"$849,900",X9472813
https://www.redfin.ca/on/clarence-rockland/2388-Du-Lac-Rd-K0A-3N0/home/149357502,"Jul 12, 2024",Sold (MLS),"$528,000",X9437567
https://www.redfin.ca/on/clarence-rockland/2388-Du-Lac-Rd-K0A-3N0/home/149357502,"Jun 7, 2024",Listed,"$534,900",X9437567
https://www.redfin.ca/on/clarence-rockland/2388-Du-Lac-Rd-K0A-3N0/home/149357502,"Mar 12, 2024",Listed,"$549,000",X9434607
https://www.redfin.ca/on/clarence-rockland/241-Roxanne-St-K0A-1N0/home/172295085,"Oct 18, 2024",Sold (MLS),"$610,000",X9459878
https://www.redfin.ca/on/clarence-rockland/241-Roxanne-St-K0A-1N0/home/172295085,"Oct 1, 2024",Listed,"$619,900",X9459878
https://www.redfin.ca/on/clarence-rockland/2452-Bouvier-Rd-K0A-2A0/home/149351587,"Oct 11, 2024",Sold (MLS),"$739,000",X9449311
https://www.redfin.ca/on/clarence-rockland/2452-Bouvier-Rd-K0A-2A0/home/149351587,"Aug 17, 2024",Listed,"$759,900",X9449311
https://www.redfin.ca/on/clarence-rockland/2452-Bouvier-Rd-K0A-2A0/home/149351587,"Aug 13, 2024",Listed,"$799,900",X9446252
https://www.redfin.ca/on/clarence-rockland/2479-Pilon-Rd-K0A-1N0/home/148827099,"Oct 15, 2024",Sold (MLS),"$627,500",X9452611
https://www.redfin.ca/on/clarence-rockland/2479-Pilon-Rd-K0A-1N0/home/148827099,"Jul 11, 2024",Listed,"$649,900",X9452611
https://www.redfin.ca/on/clarence-rockland/260-Levis-St-K0A-1E0/home/149132968,"Mar 4, 2025",Sold (MLS) (Closed),"$540,000",X11926881
https://www.redfin.ca/on/clarence-rockland/260-Levis-St-K0A-1E0/home/149132968,"Jan 16, 2025",Listed (Active),"$555,900",X11926881
https://www.redfin.ca/on/clarence-rockland/260-Levis-St-K0A-1E0/home/149132968,"Nov 19, 2024",Listed (Active),"$559,900",X10430447
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Dec 11, 2024",Sold (MLS) (Closed),"$702,000",X9520206
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Nov 12, 2024",Price Changed,"$739,900",X9520206
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Nov 1, 2024",Listed (Active),"$749,900",X9520206
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Nov 1, 2024",Delisted,—,X9520206
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Sep 23, 2024",Listed (Active),"$749,900",X9520206
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Oct 25, 2024",Delisted,—,X9457198
https://www.redfin.ca/on/clarence-rockland/2807-Henrie-Rd-K0A-3N0/home/149357227,"Sep 23, 2024",Listed (Active),"$749,900",X9457198
https://www.redfin.ca/on/clarence-rockland/294-Roxanne-St-K0A-1N0/home/176968437,"Aug 15, 2024",Sold (MLS),"$215,000",X9428068
https://www.redfin.ca/on/clarence-rockland/294-Roxanne-St-K0A-1N0/home/176968437,"Jan 22, 2024",Listed,"$249,900",X9428068
https://www.redfin.ca/on/clarence-rockland/2964-Bouvier-Rd-K0A-2A0/home/149275962,"Aug 9, 2021",Sold (MLS) (Sold),"$579,000",X5283306
https://www.redfin.ca/on/clarence-rockland/2964-Bouvier-Rd-K0A-2A0/home/149275962,"Jun 22, 2021",Listed (Active),"$624,900",X5283306
https://www.redfin.ca/on/clarence-rockland/3035-Henrie-Rd-K0A-3N0/home/149359458,"Apr 19, 2024",Sold (MLS),"$638,000",X9452087
https://www.redfin.ca/on/clarence-rockland/3035-Henrie-Rd-K0A-3N0/home/149359458,"Mar 6, 2024",Listed,"$554,000",X9452087
https://www.redfin.ca/on/clarence-rockland/3059-Nolan-Rd-K0A-2A0/home/149291487,"Nov 6, 2024",Sold (MLS) (Closed),"$722,500",X9517307
https://www.redfin.ca/on/clarence-rockland/3059-Nolan-Rd-K0A-2A0/home/149291487,"Nov 6, 2024",Delisted,—,X9517307
https://www.redfin.ca/on/clarence-rockland/3059-Nolan-Rd-K0A-2A0/home/149291487,"Oct 29, 2024",Delisted,—,X9517307
https://www.redfin.ca/on/clarence-rockland/3059-Nolan-Rd-K0A-2A0/home/149291487,"Aug 23, 2024",Listed,"$724,900",X9517307
https://www.redfin.ca/on/clarence-rockland/3059-Nolan-Rd-K0A-2A0/home/149291487,"Feb 7, 2024",Listed,"$824,900",X9433572
https://www.redfin.ca/on/clarence-rockland/3122-Baseline-Rd-K4K-1W8/home/148815303,"May 24, 2024",Sold (MLS),"$550,000",X9426217
https://www.redfin.ca/on/clarence-rockland/3122-Baseline-Rd-K4K-1W8/home/148815303,"May 8, 2024",Listed,"$549,900",X9426217
https://www.redfin.ca/on/clarence-rockland/317-Du-Golf-Rd-K0A-2A0/home/149359424,"Dec 9, 2024",Sold (MLS),"$901,000",X9517340
https://www.redfin.ca/on/clarence-rockland/317-Du-Golf-Rd-K0A-2A0/home/149359424,"Aug 24, 2024",Listed,"$889,900",X9517340
https://www.redfin.ca/on/clarence-rockland/357-McDermitt-Dr-K4K-1K9/home/187061775,"Apr 10, 2024",Sold (MLS),"$626,500",X9433762
https://www.redfin.ca/on/clarence-rockland/357-McDermitt-Dr-K4K-1K9/home/187061775,"Jan 12, 2024",Listed,"$638,900",X9433762
https://www.redfin.ca/on/clarence-rockland/3741-Indian-Creek-Rd-K0A-2A0/home/148967599,"May 16, 2024",Sold (MLS),"$750,000",X9428388
https://www.redfin.ca/on/clarence-rockland/3741-Indian-Creek-Rd-K0A-2A0/home/148967599,"Mar 7, 2024",Listed,"$749,900",X9428388
https://www.redfin.ca/on/clarence-rockland/3741-Indian-Creek-Rd-K0A-2A0/home/148967599,"Jan 8, 2024",Listed,"$799,900",X9447952
https://www.redfin.ca/on/clarence-rockland/3829-Indian-Creek-Rd-K0A-2A0/home/149239638,"Jul 18, 2024",Sold (MLS),"$742,000",X9435425
https://www.redfin.ca/on/clarence-rockland/3829-Indian-Creek-Rd-K0A-2A0/home/149239638,"May 17, 2024",Listed,"$749,900",X9435425
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Jan 18, 2025",Sold (MLS) (Closed),"$320,000",X11903717
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Jan 3, 2025",Listed (Active),"$349,900",X11903717
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Nov 27, 2024",Relisted (Active),—,X9518897
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Nov 23, 2024",Delisted (Off Market),—,X9518897
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Nov 11, 2024",Relisted (Active),—,X9518897
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Nov 6, 2024",Delisted,—,X9518897
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Oct 29, 2024",Delisted,—,X9518897
https://www.redfin.ca/on/clarence-rockland/3900-Champlain-St-K0A-1E0/home/148835707,"Sep 4, 2024",Listed,"$349,900",X9518897
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Dec 10, 2024",Sold (MLS) (Closed),"$325,000",X10442382
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Dec 3, 2024",Relisted (Active),—,X10442382
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Nov 30, 2024",Delisted (Off Market),—,X10442382
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Nov 12, 2024",Listed (Active),"$329,880",X10442382
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Nov 27, 2024",Delisted (Off Market),—,X10423734
https://www.redfin.ca/on/clarence-rockland/4-Alexander-St-K4K-1K7/home/148856895,"Nov 14, 2024",Listed (Active),"$269,880",X10423734
https://www.redfin.ca/on/clarence-rockland/40-Rochon-St-K0A-1N0/home/149359604,"Mar 1, 2024",Sold (MLS),"$400,000",X9432293
https://www.redfin.ca/on/clarence-rockland/40-Rochon-St-K0A-1N0/home/149359604,"Jan 8, 2024",Listed,"$429,900",X9432293
https://www.redfin.ca/on/clarence-rockland/8-Rochon-St-K0A-1N0/home/150005686,"Mar 16, 2023",Sold (MLS),"$461,000",X9474280
https://www.redfin.ca/on/clarence-rockland/8-Rochon-St-K0A-1N0/home/150005686,"Jan 12, 2023",Listed,"$460,000",X9474280
https://www.redfin.ca/on/clarence-rockland/Duquette-Rd-K0A-3N0/home/190441125,"Jul 18, 2024",Sold (MLS),"$230,000",X9424262
https://www.redfin.ca/on/clarence-rockland/Duquette-Rd-K0A-3N0/home/190441125,"Apr 9, 2024",Listed,"$239,000",X9424262
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Dec 18, 2023",Sold (MLS) (Sold),"$780,000",X7322130
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Dec 11, 2023",Pending (Sold-Conditional),—,X7322130
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Nov 24, 2023",Listed (Active),"$789,000",X7322130
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Oct 23, 2023",Relisted (Active),—,X6795950
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Sep 21, 2023",Pending (Sold-Conditional with Escape Clause),—,X6795950
https://www.redfin.ca/on/drummond-north-elmsley/100-Zachs-Lane-K7A-4S4/home/149018385,"Sep 7, 2023",Listed (Active),"$849,000",X6795950
https://www.redfin.ca/on/drummond-north-elmsley/112-BIRCH-LANE-K7H-3C7/home/191551057,"Jun 24, 2024",Sold (MLS),"$225,000",X9464834
https://www.redfin.ca/on/drummond-north-elmsley/112-BIRCH-LANE-K7H-3C7/home/191551057,"Oct 5, 2023",Listed,"$268,900",X9464834
https://www.redfin.ca/on/drummond-north-elmsley/112-BIRCH-LANE-K7H-3C7/home/191551057,"Apr 11, 2024",Sold (MLS),"$225,000",X9027613
https://www.redfin.ca/on/drummond-north-elmsley/112-BIRCH-LANE-K7H-3C7/home/191551057,"Mar 22, 2024",Listed,"$268,900",X9027613
https://www.redfin.ca/on/drummond-north-elmsley/125-Western-Ave-K7A-4S4/home/149138890,"Aug 8, 2024",Sold (MLS),"$785,000",X9438208
https://www.redfin.ca/on/drummond-north-elmsley/125-Western-Ave-K7A-4S4/home/149138890,"Jun 6, 2024",Listed,"$799,000",X9438208
https://www.redfin.ca/on/drummond-north-elmsley/145-Manor-Way-K7H-3C7/home/169470595,"Jun 27, 2024",Sold (MLS),"$1,170,000",X9420336
https://www.redfin.ca/on/drummond-north-elmsley/145-Manor-Way-K7H-3C7/home/169470595,"Jan 14, 2024",Listed,"$1,274,000",X9420336
https://www.redfin.ca/on/drummond-north-elmsley/148-Captain-Sherwood-Dr-K7A-4S4/home/149016877,"Oct 25, 2024",Sold (MLS),"$874,900",X9447372
https://www.redfin.ca/on/drummond-north-elmsley/148-Captain-Sherwood-Dr-K7A-4S4/home/149016877,"Aug 7, 2024",Listed,"$874,900",X9447372
https://www.redfin.ca/on/drummond-north-elmsley/152-Pointview-Dr-K7H-3C7/home/150236971,"Mar 8, 2025",Sold (MLS) (Closed),"$623,500",X11958102
https://www.redfin.ca/on/drummond-north-elmsley/152-Pointview-Dr-K7H-3C7/home/150236971,"Feb 5, 2025",Listed (Active),"$629,000",X11958102
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"Jan 6, 2025",Sold (MLS) (Closed),"$410,000",X9517103
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"Dec 24, 2024",Delisted (Off Market),—,X9517103
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"Dec 3, 2024",Relisted (Active),—,X9517103
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"May 23, 2024",Listed (Active),"$499,000",X9517103
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"Oct 25, 2024",Delisted,—,X9446738
https://www.redfin.ca/on/drummond-north-elmsley/177-Rideau-St-K7H-3C7/home/150431610,"May 23, 2024",Listed (Active),"$499,000",X9446738
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Jul 20, 2023",Sold (MLS) (Sold),"$550,000",X5902756
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Jun 30, 2023",Price Changed,"$599,500",X5902756
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Jun 9, 2023",Price Changed,"$649,900",X5902756
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Apr 3, 2023",Listed (Active),"$669,900",X5902756
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Jul 20, 2023",Sold (MLS),"$550,000",X9027993
https://www.redfin.ca/on/drummond-north-elmsley/184-Best-Rd-K7A-4S4/home/149184040,"Apr 3, 2023",Listed,"$599,500",X9027993
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Dec 17, 2024",Sold (MLS) (Closed),"$90,000",X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Dec 6, 2024",Relisted (Active),—,X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Nov 1, 2024",Listed (Active),"$109,900",X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Nov 1, 2024",Delisted,—,X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Oct 30, 2024",Price Changed,"$109,900",X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Aug 17, 2024",Listed (Active),"$124,900",X9517601
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Oct 25, 2024",Delisted,—,X9449309
https://www.redfin.ca/on/drummond-north-elmsley/202-Jack-St-K7A-4S4/home/189764030,"Aug 17, 2024",Listed (Active),"$124,900",X9449309
https://www.redfin.ca/on/drummond-north-elmsley/267-Port-Elmsley-Rd-K7H-3C7/home/150315888,"Oct 31, 2024",Sold (MLS),"$700,000",X9456214
https://www.redfin.ca/on/drummond-north-elmsley/267-Port-Elmsley-Rd-K7H-3C7/home/150315888,"Aug 21, 2024",Listed,"$699,900",X9456214
https://www.redfin.ca/on/drummond-north-elmsley/267-Port-Elmsley-Rd-K7H-3C7/home/150315888,"Jul 19, 2021",Sold (MLS),"$650,000",X9103004
https://www.redfin.ca/on/drummond-north-elmsley/309-Elsie-St-K7A-4S4/home/189955676,"Jul 19, 2024",Sold (MLS),"$70,000",X9425498
https://www.redfin.ca/on/drummond-north-elmsley/309-Elsie-St-K7A-4S4/home/189955676,"Mar 1, 2024",Listed,"$85,000",X9425498
https://www.redfin.ca/on/drummond-north-elmsley/3843-Lanark-County-Road-43-K7A-4S4/home/188224895,"Jun 10, 2024",Sold (MLS) (Sold),"$415,000",X8360034
https://www.redfin.ca/on/drummond-north-elmsley/3843-Lanark-County-Road-43-K7A-4S4/home/188224895,"May 22, 2024",Listed (Active),"$419,000",X8360034
https://www.redfin.ca/on/drummond-north-elmsley/3843-Lanark-County-Road-43-K7A-4S4/home/188224895,"Jun 10, 2024",Sold (MLS),"$415,000",X9401758
https://www.redfin.ca/on/drummond-north-elmsley/3843-Lanark-County-Road-43-K7A-4S4/home/188224895,"May 14, 2024",Listed,"$419,000",X9401758
https://www.redfin.ca/on/drummond-north-elmsley/393-Poonamalie-Side-Rd-K7A-4S4/home/148992020,"Oct 3, 2024",Sold (MLS),"$438,000",X9450599
https://www.redfin.ca/on/drummond-north-elmsley/393-Poonamalie-Side-Rd-K7A-4S4/home/148992020,"Jul 18, 2024",Listed,"$444,900",X9450599
https://www.redfin.ca/on/drummond-north-elmsley/393-Poonamalie-Side-Rd-K7A-4S4/home/148992020,"Mar 29, 2018",Sold (MLS),"$211,000",X4080832
https://www.redfin.ca/on/drummond-north-elmsley/393-Poonamalie-Side-Rd-K7A-4S4/home/148992020,"Mar 29, 2018",Listed,"$219,900",X4080832
https://www.redfin.ca/on/drummond-north-elmsley/464-Glenview-Rd-K7A-4S4/home/149188498,"Jul 30, 2024",Sold (MLS),"$516,500",X9440026
https://www.redfin.ca/on/drummond-north-elmsley/464-Glenview-Rd-K7A-4S4/home/149188498,"Jun 21, 2024",Listed,"$549,900",X9440026
https://www.redfin.ca/on/drummond-north-elmsley/464-Glenview-Rd-K7A-4S4/home/149188498,"Jun 7, 2024",Listed,"$564,900",X9437566
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Dec 18, 2024",Sold (MLS) (Closed),"$495,000",X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Nov 18, 2024",Price Changed,"$514,900",X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Nov 12, 2024",Relisted (Active),—,X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Nov 6, 2024",Delisted,—,X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Oct 29, 2024",Delisted,—,X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Oct 7, 2024",Listed,"$519,000",X9522199
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Oct 25, 2024",Delisted,—,X9460158
https://www.redfin.ca/on/drummond-north-elmsley/4740-HIGHWAY-43-RD-K7A-4S4/home/193306900,"Oct 7, 2024",Listed (Active),"$519,000",X9460158
https://www.redfin.ca/on/drummond-north-elmsley/612-Gaven-St-K0G-1W0/home/184704062,"Oct 18, 2024",Sold (MLS),"$140,000",X9457527
https://www.redfin.ca/on/drummond-north-elmsley/612-Gaven-St-K0G-1W0/home/184704062,"Sep 18, 2024",Listed,"$174,900",X9457527
https://www.redfin.ca/on/drummond-north-elmsley/730-Moores-Pl-K7A-4S4/home/192285634,"Dec 4, 2024",Sold (MLS),"$880,000",X9453820
https://www.redfin.ca/on/drummond-north-elmsley/730-Moores-Pl-K7A-4S4/home/192285634,"Aug 29, 2024",Listed,"$899,900",X9453820
https://www.redfin.ca/on/lanark-highlands/102-Harding-Rd-K0G-1K0/home/148874745,"Dec 22, 2023",Sold (MLS) (Sold),"$895,000",X7056870
https://www.redfin.ca/on/lanark-highlands/102-Harding-Rd-K0G-1K0/home/148874745,"Nov 30, 2023",Price Changed,"$999,900",X7056870
https://www.redfin.ca/on/lanark-highlands/102-Harding-Rd-K0G-1K0/home/148874745,"Oct 4, 2023",Listed (Active),"$1,100,000",X7056870
https://www.redfin.ca/on/lanark-highlands/1293-Galbraith-Rd-K0A-1P0/home/148781256,"Aug 26, 2021",Sold (MLS) (Sold),"$1,262,000",X5313336
https://www.redfin.ca/on/lanark-highlands/1293-Galbraith-Rd-K0A-1P0/home/148781256,"Jul 20, 2021",Listed (Active),"$1,499,999",X5313336
https://www.redfin.ca/on/lanark-highlands/1437-Concession-B-Lanark-K0A-1P0/home/193434029,"Aug 29, 2024",Sold (MLS),"$614,000",X9426269
https://www.redfin.ca/on/lanark-highlands/1437-Concession-B-Lanark-K0A-1P0/home/193434029,"May 5, 2024",Listed,"$624,900",X9426269
https://www.redfin.ca/on/lanark-highlands/2414-Darling-Rd-K0A-1P0/home/176412714,"Apr 27, 2023",Sold (MLS),"$630,000",X9021356
https://www.redfin.ca/on/lanark-highlands/2414-Darling-Rd-K0A-1P0/home/176412714,"Mar 31, 2023",Listed,"$649,900",X9021356
https://www.redfin.ca/on/lanark-highlands/2414-Darling-Rd-K0A-1P0/home/176412714,"Mar 31, 2023",Listed (Active),"$649,900",X5901800
